record_id,stock_code,stock_name,asof_date,proto_0,proto_1,proto_2,proto_3,proto_4,proto_5,top_proto_id,top_proto_score
b4a568db239b42f22770f689,300966.SZ,共同药业,2024-06-15,-0.12004721,-0.16596682,0.19635655,0.41962767,-0.12427124,-0.0454301,3,0.41962766647338867
97a61004caf342eedc9305cb,300967.SZ,晓鸣股份,2024-06-30,-0.09519181,0.06061618,-0.01978143,0.13730606,-0.14916034,0.02303684,3,0.1373060643672943
a2230721c470f74a3d7acdc6,300973.SZ,立高食品,2024-06-15,-0.13914225,-0.06401285,0.104840904,0.35854667,-0.12955251,-0.003538873,3,0.3585466742515564
0240e5bdcd431b4c5b76afee,300975.SZ,商络电子,2024-06-15,0.10837203,-0.122179344,-0.10960271,-0.046108447,0.3348011,-0.09620113,4,0.3348011076450348
f66dc83b790c1c527af37c25,300993.SZ,玉马科技,2024-06-15,0.07956633,-0.29425377,0.3531029,-0.08093643,0.18383524,-0.11254345,2,0.3531028926372528
e905cd346f7f385fd4f1ea32,300997.SZ,欢乐家,2024-06-15,-0.10347697,0.061617166,-0.010611495,0.089324854,-0.11986071,0.03809093,3,0.08932485431432724
7f04534b3a8998ff607d211b,301000.SZ,肇民科技,2024-06-15,0.21281613,-0.46840537,0.2260266,-0.17945397,0.56369203,-0.16495423,4,0.563692033290863
6554864e1bc650b415781df9,301002.SZ,崧盛股份,2024-06-15,0.5917696,-0.28348142,0.052263904,-0.15351528,0.35839218,-0.16362579,0,0.5917695760726929
00a8dc72546f5ce47aabcfc7,301011.SZ,华立科技,2024-06-15,-0.08324594,0.2224605,-0.22597605,0.02728504,-0.06275497,0.033830658,1,0.22246049344539642
96796afbd25b171540859ae2,301023.SZ,奕帆传动,2024-06-15,0.7308904,-0.37864795,-0.0024816263,-0.28896365,0.5731497,-0.21191347,0,0.7308903932571411
0a4ed8e334a5a637c5d2594b,301029.SZ,怡合达,2024-06-15,0.107304126,-0.10797236,-0.08313348,-0.113953866,0.2839,-0.08729815,4,0.2838999927043915
9c0c7e1bc9c4530575c55a8d,301036.SZ,双乐股份,2024-06-15,0.027560454,-0.27856308,0.35377154,0.059634343,0.048971236,-0.0829934,2,0.35377153754234314
faf2b19af2bbff7c5f845bec,301171.SZ,易点天下,2024-06-30,-0.14908768,0.31088543,-0.26802218,0.066825725,-0.18474782,0.07003567,1,0.3108854293823242
58908c684d0579fc9a8b0682,301182.SZ,凯旺科技,2024-06-15,0.23676577,-0.40588748,0.14812419,-0.21257153,0.55149007,-0.18295313,4,0.551490068435669
47ac4824114476560f7bdd16,301190.SZ,善水科技,2024-06-30,-0.022176523,-0.17127547,0.26427543,0.12552157,-0.03769521,-0.06062094,2,0.2642754316329956
ab4262b0a6783f73e8c6caff,605189.SH,富春染织,2024-06-30,-0.11062274,-0.06304678,0.25139153,0.07898781,-0.14031407,0.01452299,2,0.25139153003692627
5141a1481ac32cd6f59f5447,605499.SH,东鹏饮料,2024-06-30,-0.12697838,0.11010669,-0.053529277,0.06984824,-0.15113297,0.059844024,1,0.1101066917181015
225c5eff216694bc67529664,688013.SH,天臣医疗,2024-06-15,-0.024384925,-0.2070316,0.008358996,0.4683801,0.1520575,-0.12183034,3,0.4683800935745239
f2339fa7ac1ffef26a98867f,688017.SH,绿的谐波,2024-06-30,0.2481209,-0.4263491,0.13519062,-0.08271178,0.52663374,-0.20971565,4,0.5266337394714355
9fde5f89f07501dc099ea5a2,688070.SH,纵横股份,2024-04-05,0.043624215,0.14628536,-0.21648364,-0.070355244,0.056707263,-0.021460894,1,0.14628535509109497
e290f1ea8e1ca2534f73bd5a,688083.SH,中望软件,2024-06-30,0.028826378,0.15136844,-0.23856565,-0.06333521,0.1443885,-0.05943527,1,0.15136843919754028
7e4f0297b0ce4f3c5c97a1e5,688092.SH,爱科科技,2024-03-25,0.28367695,-0.32968402,4.80545e-06,-0.14711449,0.58268535,-0.20470455,4,0.5826853513717651
2154f40843fec775e9f48e41,688129.SH,东来技术,2024-03-25,-0.0024478845,-0.13205613,0.18941605,0.018562289,0.056541182,-0.023088694,2,0.1894160509109497
3f31764f5d5c67f06b0d237e,688135.SH,利扬芯片,2024-06-15,0.054052398,-0.113655105,-0.16162568,-0.10229177,0.40960807,-0.10663162,4,0.40960806608200073
5fcbcb96884d3931a644d53b,688160.SH,步科股份,2024-06-30,0.2369213,-0.16074431,-0.13908428,-0.12833159,0.42301393,-0.13798803,4,0.42301392555236816
42630487d07e4da48478a0d3,688179.SH,阿拉丁,2024-06-30,-0.082848676,-0.21252911,0.1419491,0.41424328,0.010446047,-0.0769812,3,0.41424328088760376
ec53d7ff0215cd9f79f4a7e6,688195.SH,腾景科技,2024-03-15,0.17855698,-0.38532928,0.09780072,-0.140861,0.5474145,-0.20125866,4,0.5474144816398621
21275fc039859c1b20dcdd78,688219.SH,会通股份,2024-06-30,0.11814522,-0.36723197,0.4235062,-0.056681912,0.17939052,-0.13283347,2,0.4235062003135681
8345e9d6bc550a517be26d29,688308.SH,欧科亿,2024-06-15,0.21192388,-0.40533265,0.27499112,-0.10061011,0.3712258,-0.16960438,4,0.3712258040904999
ed2e4f75cb7f14630a47b119,688328.SH,深科达,2024-06-15,0.29738387,-0.3880814,0.06065719,-0.1698531,0.6266568,-0.22760409,4,0.6266567707061768
8e02888e6a565f82fd3bdd7c,688510.SH,航亚科技,2024-06-30,0.19109078,-0.27510512,0.13878156,-0.16636871,0.33217585,-0.14258586,4,0.3321758508682251
b60edde04a90ec6d695a2c2b,688529.SH,豪森智能,2024-06-30,0.22889413,-0.22297336,0.031058494,-0.1915364,0.3908311,-0.1216074,4,0.3908311128616333
35112ec19b39d2aca206a393,688536.SH,思瑞浦,2024-06-15,0.21799932,-0.2965863,-0.0884614,-0.15465055,0.5747486,-0.18339252,4,0.5747485756874084
e427f56ada5c4476f179c310,688557.SH,兰剑智能,2024-06-15,0.040118746,0.09944842,-0.21766008,-0.02938024,0.11307399,-0.01966705,4,0.11307398974895477
f442a135c19f015431f3afba,688575.SH,亚辉龙,2024-06-15,-0.079071976,-0.035919417,-0.15580367,0.50326127,0.037186664,-0.093563795,3,0.5032612681388855
e8d5a0cf7e774be0ba7274a2,688578.SH,艾力斯,2024-06-30,-0.24109517,0.11676271,-0.23883194,0.6066324,-0.22097169,0.058483258,3,0.60663241147995
da48251c5ac8bf9bcfe4e0f4,688581.SH,安杰思,2024-06-30,-0.018291567,-0.16994736,-0.022970833,0.44662428,0.15150791,-0.118801855,3,0.4466242790222168
7a0f474aa7b1da7561b530a4,688608.SH,恒玄科技,2024-06-30,0.10916335,-0.15758216,-0.16767855,-0.08261815,0.4732306,-0.13270734,4,0.47323060035705566
014115460db5c17e220f318b,688617.SH,惠泰医疗,2024-03-25,0.07511004,-0.11440244,-0.11912958,0.33272848,0.2043117,-0.13067286,3,0.33272847533226013
ccfbefd081cfc6aee053dfeb,688658.SH,悦康药业,2024-06-30,-0.25021225,0.051571332,-0.1449958,0.6478689,-0.24575254,0.037822984,3,0.6478688716888428
a1bf30b926656628e2582d63,688665.SH,四方光电,2024-06-15,0.14066623,-0.2113341,-0.024350172,-0.10224237,0.39546785,-0.15668881,4,0.3954678475856781
5499c4a4a0fb341e0a3b10a5,688668.SH,鼎通科技,2024-06-30,0.22516643,-0.36528566,0.11781082,-0.18367913,0.5197644,-0.18304892,4,0.5197644233703613
71dc751240fad5955acf3366,688677.SH,海泰新光,2024-03-25,0.06537155,-0.20830119,-0.052140538,0.3032698,0.26999718,-0.15315233,3,0.30326980352401733
ae9e2027b2edd3f659fc1f01,688698.SH,伟创电气,2024-06-30,0.72796786,-0.3508395,0.030639227,-0.213281,0.47667253,-0.20845276,0,0.7279678583145142
1ed1c14df9bfe6e43020a5b8,688699.SH,明微电子,2024-06-30,0.17100553,-0.31926972,-0.06819203,-0.120308146,0.6007293,-0.18272501,4,0.6007292866706848
15c86770178f43811710b2f0,001206.SZ,依依股份,2024-06-30,-0.12474017,0.0045071635,0.095415086,0.12643601,-0.1312759,0.03834535,3,0.1264360100030899
10300c6fc324f9496f7df117,003038.SZ,鑫铂股份,2024-06-15,0.11953893,-0.27408767,0.28217703,-0.1389854,0.17977671,-0.0882408,2,0.28217703104019165
f1ef394d0cf7555ce4b865d6,003040.SZ,楚天龙,2024-06-15,0.0060598017,0.24297605,-0.29250923,-0.12177486,0.066025175,0.008626721,1,0.24297605454921722
2c5d56b9446372dabe018d76,300959.SZ,线上线下,2024-06-15,-0.0764665,0.12615237,-0.113492146,0.0703587,-0.112389825,0.039647046,1,0.12615236639976501
2d23d4adfac41c58ed055f13,601399.SH,国机重装,2024-06-15,0.1575438,-0.20508415,0.21607077,-0.16119386,0.14895214,-0.082993105,2,0.2160707712173462
1ce6c8e8b7621aa11a6d3062,601995.SH,中金公司,2024-06-30,-0.20463297,0.37167287,-0.22976884,0.08164245,-0.32748613,0.13469474,1,0.3716728687286377
baad35942f62ed8c4af50440,605056.SH,咸亨国际,2024-06-30,0.14057249,0.07423753,-0.11748363,-0.124439195,0.090890296,-0.041947264,0,0.14057248830795288
04c8a1ddaf838cb84e10b461,605507.SH,国邦医药,2024-06-30,-0.20365904,-0.09062989,0.10350029,0.678141,-0.27663296,0.0007984359,3,0.6781409978866577
4fee35a4e746df0a1f7f49ed,688063.SH,派能科技,2024-06-30,0.6577374,-0.19034962,0.0043852553,-0.17541368,0.29891077,-0.09453832,0,0.6577373743057251
5ebf51e0ac96be36eb34879f,688067.SH,爱威科技,2024-06-30,0.00911777,-0.03922119,-0.15916534,0.35022014,0.13385919,-0.09994842,3,0.3502201437950134
9386bc452ab5c54cc291cd20,688075.SH,安旭生物,2024-06-15,-0.11148445,-0.03676587,-0.12158733,0.5598358,-0.01892531,-0.0642882,3,0.5598357915878296
36e3a5a44fb32a738a5fb898,688079.SH,美迪凯,2024-06-30,0.20711397,-0.43789604,0.05575548,-0.15296775,0.69948304,-0.23430648,4,0.6994830369949341
17c92a03f4a2ee97aeff6833,688082.SH,盛美上海,2024-06-15,0.2176688,-0.38988748,0.0640191,-0.052553624,0.5473822,-0.20555063,4,0.5473821759223938
945b602366716ed0b7f4e66e,688109.SH,品茗科技,2024-06-30,-0.040306073,0.41569397,-0.35398498,-0.029663466,-0.09362418,0.05079855,1,0.4156939685344696
c70de547a5d652163deb588c,688131.SH,皓元医药,2024-06-15,-0.20283613,-0.037390884,-0.02008599,0.58057106,-0.18521951,0.006336878,3,0.5805710554122925
f2b990a8f34537be103904d6,688136.SH,科兴制药,2024-06-15,-0.19214411,0.0020808876,-0.08632373,0.58731616,-0.20587553,0.0057659596,3,0.5873161554336548
46a80db25e9a4e7c456de2c5,688171.SH,纬德信息,2024-06-30,0.19044502,0.15898961,-0.2949666,-0.08164709,0.17685796,-0.08527608,0,0.19044502079486847
520b3a1eaa4d1e4b8160e997,688183.SH,生益电子,2024-06-30,0.24239053,-0.39900258,0.05110871,-0.19853953,0.64177144,-0.18405464,4,0.6417714357376099
5af9f6babf131aafe161835f,688191.SH,智洋创新,2024-03-25,0.07098688,0.3683787,-0.3354435,-0.08110721,-0.062845126,-0.00096110627,1,0.3683786988258362
be90252e04da908985c2fc3d,688305.SH,科德数控,2024-06-30,0.13134108,-0.19410504,0.046612944,-0.120629735,0.26790544,-0.10447394,4,0.26790544390678406
86e3b1c3874eea215bf16852,688317.SH,之江生物,2024-06-30,-0.124326035,0.0807232,-0.22976585,0.4598149,-0.046769544,-0.013524475,3,0.4598149061203003
46de5c4eb4b873b960dad6ce,688329.SH,艾隆科技,2024-06-15,-0.05798983,0.16099738,-0.3344837,0.24005596,0.0631402,-0.015419735,3,0.24005596339702606
9ee2e387c8391074ba4c8981,688350.SH,富淼科技,2024-06-15,0.055930484,-0.29356173,0.51592976,0.13129358,0.01549666,-0.115029916,2,0.5159297585487366
461ec69db56c8a90cdc2c195,688560.SH,明冠新材,2024-06-30,0.45808893,-0.43118152,0.3169312,-0.10536677,0.28912374,-0.16161747,0,0.4580889344215393
c68e39c4403322c60fe0b749,688561.SH,奇安信-U,2024-06-30,-0.12203162,0.4915468,-0.47588614,0.03325139,-0.118409276,0.02651867,1,0.4915468096733093
128237df9a66d2b6d41ebd14,688571.SH,杭华股份,2024-06-30,-0.061646365,-0.10751721,0.2091881,0.085144356,-0.044515453,-0.03762365,2,0.20918810367584229
07273066ca53edebffdc9d92,688606.SH,奥泰生物,2024-06-30,-0.10662089,-0.037599593,-0.0968344,0.5320982,-0.010739006,-0.0691509,3,0.5320981740951538
1eafae1e0da7ee35ecaec63d,688607.SH,康众医疗,2024-06-30,0.113869876,-0.20228627,-0.11605501,0.24699995,0.33839825,-0.16210261,4,0.3383982479572296
264b69e84703009fea5b054b,688616.SH,西力科技,2024-03-25,0.10698788,0.16718459,-0.26725948,-0.099815875,0.12828046,-0.020394672,1,0.16718459129333496
3e12db1d33fe919e20758c48,688618.SH,三旺通信,2024-06-30,0.20055668,-0.025210451,-0.203501,-0.1907252,0.3136228,-0.09981651,4,0.3136228024959564
a765180f78ea735be173c8f5,688619.SH,罗普特,2024-06-30,-0.034384154,0.33823964,-0.38465598,-0.06915366,-0.0023960331,-0.024397371,1,0.3382396399974823
34aa6c2b69f9d4e435109283,688626.SH,翔宇医疗,2024-06-30,0.009236082,-0.0004863441,-0.1705041,0.3538049,0.06638969,-0.07014306,3,0.35380488634109497
7a53122e4d45ad6fcb2f0118,688628.SH,优利德,2024-06-15,0.16973846,-0.13470782,-0.11911933,-0.06831668,0.3590286,-0.14388546,4,0.3590286076068878
cea1c543dcf18265aa34dbfb,688630.SH,芯碁微装,2024-06-30,0.19567573,-0.37760058,0.11224772,-0.07878573,0.5309743,-0.21652374,4,0.5309743285179138
f275eb4a498875df63b5cc99,688633.SH,星球石墨,2024-06-15,0.2792086,-0.4891935,0.41794568,-0.13753879,0.41075644,-0.22164966,2,0.4179456830024719
e20cd648e13aec498ea8afac,688636.SH,智明达,2024-06-15,0.15335846,-0.07149031,-0.20553194,-0.19800718,0.41899377,-0.12813039,4,0.4189937710762024
2e014f118a9682c830d52cbd,688661.SH,和林微纳,2024-06-30,0.27995777,-0.53037465,0.16494584,-0.20712714,0.72897804,-0.25662136,4,0.7289780378341675
b7b69ec180490470802112f6,688669.SH,聚石化学,2024-06-30,0.106307074,-0.50444573,0.61909544,-0.055476855,0.2427675,-0.1668603,2,0.6190954446792603
8f88bfcfe4a63364b97eee85,688676.SH,金盘科技,2024-06-30,0.3876173,-0.11891812,0.014078846,-0.1459565,0.15174782,-0.059993584,0,0.387617290019989
0172f1e302f260ce4e77830b,688678.SH,福立旺,2024-06-30,0.21516028,-0.52554893,0.1970878,-0.160012,0.6405386,-0.19891717,4,0.6405385732650757
a121e5daa8ab8c46d95667b5,688679.SH,通源环境,2024-06-15,-0.11478452,0.3267545,-0.10682076,0.0011298913,-0.2830444,0.06907276,1,0.32675451040267944
50d05149112c5e7579462bc5,688680.SH,海优新材,2024-03-25,0.16979498,-0.40286925,0.37928063,-0.078477904,0.29723653,-0.14596827,2,0.37928062677383423
c2162bbc93d9a8d06acebc0b,688686.SH,奥普特,2024-06-30,0.18445928,-0.21644524,-0.046818357,-0.12915762,0.44483072,-0.16118106,4,0.4448307156562805
3d77dce7cea4c1fde0daf03b,688687.SH,凯因科技,2024-03-25,-0.1984833,0.034811616,-0.124666184,0.58932114,-0.1961767,0.00017684326,3,0.5893211364746094
993119a819e6242e08f531a5,688689.SH,银河微电,2024-06-30,0.2910593,-0.44282013,0.09729077,-0.17316262,0.630724,-0.23006791,4,0.6307240128517151
5f21b80f3971cc239cc64f01,688696.SH,极米科技,2024-06-15,-0.025580237,0.09086848,-0.18209748,-0.043697983,0.1267859,0.051937304,4,0.12678590416908264
f9df1659b14249b665c32543,688739.SH,成大生物,2024-04-05,-0.17485029,0.07626647,-0.11880812,0.4556611,-0.21115072,0.015678916,3,0.4556610882282257
690398f9ff12e7d57eef020f,688779.SH,五矿新能,2024-06-30,0.47057587,-0.38794756,0.32520622,-0.06588421,0.17383587,-0.11809969,0,0.47057586908340454
d2927f0753a36da9f5908bbb,688788.SH,科思科技,2024-06-30,0.09276928,0.055013604,-0.19942863,-0.15604265,0.25332126,-0.095222995,4,0.25332126021385193
a0d06f196cb231329bb3ea32,688981.SH,中芯国际,2024-06-30,0.12989068,-0.36834425,0.10850134,-0.1155652,0.49321336,-0.15402761,4,0.49321335554122925
052e18b1cd43a40611a48bee,001202.SZ,炬申股份,2024-06-30,-0.12211767,0.21830823,-0.004373555,0.0060321633,-0.2909603,0.09323986,1,0.218308225274086
08369b3e99975648b671f58b,001207.SZ,联科科技,2024-06-30,0.13838628,-0.47536466,0.6820505,-0.014264509,0.13457495,-0.16034268,2,0.6820505261421204
55e2cd5d10710d8a816c0381,001215.SZ,千味央厨,2024-06-30,-0.14038758,-0.013006698,0.089984104,0.3211694,-0.1988099,0.022919402,3,0.3211694061756134
c699e2295a8defc7c9adec13,003042.SZ,中农联合,2024-06-15,-0.13741758,-0.016368307,0.14732425,0.32981512,-0.23528895,0.025049932,3,0.3298151195049286
013fbc4e1441c7929733b477,301181.SZ,标榜股份,2024-06-15,0.2887317,-0.48759755,0.24733841,-0.23551577,0.5858421,-0.23171353,4,0.5858420729637146
0eb39092c29f06415c5412ba,601921.SH,浙版传媒,2024-06-30,-0.21873063,0.28086743,-0.1633952,0.06377156,-0.28694817,0.18719123,1,0.28086742758750916
7fdf99213a68bea659d7aac4,603216.SH,梦天家居,2024-06-30,-0.12381192,0.0981776,0.10491967,-0.023436649,-0.16595727,0.12193353,5,0.12193352729082108
7ee774b3da09027da4fbfcf0,605020.SH,永和股份,2024-06-30,0.027494874,-0.3638843,0.6345148,0.05745368,-0.0061380332,-0.099215165,2,0.6345148086547852
a7e353c37e9b2825bc382152,605167.SH,利柏特,2024-06-30,0.079359,0.015740579,0.10245959,-0.1415302,-0.0018286505,-0.007350429,2,0.10245958715677261
6f6d2d54bd6e0fe7fdd8c9a8,605365.SH,立达信,2024-07-01,0.102900624,0.003601214,-0.10044222,-0.114202805,0.20176601,-0.06462107,4,0.2017660140991211
807e90108f05a159b2a6e746,605488.SH,福莱新材,2024-06-15,0.08585678,-0.41588637,0.43639076,-0.07518591,0.25681052,-0.13440473,2,0.43639075756073
599e35c32f64f3ac583b9d72,605566.SH,福莱蒽特,2024-04-05,-0.02649724,-0.18764082,0.336127,0.09670331,-0.051031623,-0.042078823,2,0.33612701296806335
e2eb3f41f664dc8e1e5b3871,688076.SH,ST诺泰,2024-06-15,-0.11919956,-0.05757882,-0.066948116,0.5751436,-0.118829705,-0.036538016,3,0.575143575668335
99dd4516493def5a64ab67b1,688112.SH,鼎阳科技,2024-06-30,0.16294703,-0.15166402,-0.134103,-0.012120352,0.40195417,-0.16137181,4,0.40195417404174805
083f52c21bcefa8e6dc4de06,688132.SH,邦彦技术,2024-03-25,0.050814293,0.14815176,-0.31172055,-0.12969416,0.21080759,-0.059042152,4,0.21080759167671204
90018c7ff683b42582f4390f,688147.SH,微导纳米,2024-06-30,0.21042809,-0.43826735,0.20074426,-0.0815751,0.4896277,-0.2073843,4,0.4896276891231537
2cc7d0c5c2c68ee1f55ff650,688148.SH,芳源股份,2024-06-30,0.3708676,-0.41040653,0.36430284,-0.0206847,0.14432603,-0.108501315,0,0.37086760997772217
b055478864769ce219c2e85c,688161.SH,威高骨科,2024-06-30,0.051516462,-0.20449705,0.037056036,0.40690568,0.16578764,-0.14225784,3,0.4069056808948517
97c1c4c2ac6748044c902db1,688226.SH,威腾电气,2024-06-15,0.669007,-0.21475506,0.011697434,-0.28057292,0.3430802,-0.104444504,0,0.6690070033073425
188f18c2ad26b17980dddb9e,688239.SH,航宇科技,2024-06-15,0.1285577,-0.22048211,0.12142451,-0.13695294,0.2495246,-0.10768019,4,0.24952459335327148
c0bde73ac4b8b3c76c7cd79d,688260.SH,昀冢科技,2024-06-15,0.22639152,-0.48729247,0.16486435,-0.1990223,0.6448777,-0.1889432,4,0.6448776721954346
a3ca187d9d67dcd0a3c318ba,688269.SH,凯立新材,2024-06-30,0.07242086,-0.3637553,0.46376693,0.02930791,0.13376217,-0.1355346,2,0.4637669324874878
86159146b6183915be291474,688280.SH,精进电动-UW,2024-03-15,0.32763094,-0.2763785,-0.016702976,-0.23554829,0.52922845,-0.15185137,4,0.5292284488677979
f382116021aa6961f962885f,688314.SH,康拓医疗,2024-06-15,0.023536414,-0.21160808,0.04387228,0.3063686,0.17430252,-0.12604503,3,0.3063685894012451
f1dc27b2cf90cb176601398a,688315.SH,诺禾致源,2024-06-15,-0.20913427,0.26989543,-0.30329394,0.4416596,-0.24266514,0.059778318,3,0.4416595995426178
d97a0fc215db282eebc20822,688319.SH,欧林生物,2024-06-15,-0.18793535,0.095818095,-0.1664296,0.49523437,-0.20523186,0.013557965,3,0.4952343702316284
c084e6e262f24d4732021f38,688345.SH,博力威,2024-06-15,0.5805981,-0.21752757,-0.05603551,-0.20131882,0.38986683,-0.12778297,0,0.5805981159210205
39e28622cbade5915f8bc35c,688395.SH,正弦电气,2024-06-15,0.31296626,-0.2862221,-0.0038155653,-0.20234913,0.5134274,-0.1807147,4,0.5134273767471313
971f5c177c87c9f0120689a4,688425.SH,铁建重工,2024-06-15,0.13531758,-0.06688164,0.04404694,-0.1406134,0.11777604,-0.06258792,0,0.1353175789117813
ba63555dfcc572768b2413aa,688456.SH,有研粉材,2024-06-15,0.095952936,-0.24948908,0.22499336,-0.045337897,0.15721603,-0.0939581,2,0.22499336302280426
c12e028d4aa47e62b7e8b83e,688468.SH,科美诊断,2024-06-15,-0.053849623,-0.0510953,-0.12798026,0.48555827,0.066125855,-0.100558,3,0.48555827140808105
d1968b6ac889e5df7d1f88f7,688501.SH,青达环保,2024-03-15,0.16093,-0.06463206,0.15813033,-0.10236484,0.048708312,-0.08013246,0,0.16092999279499054
1957f07e0c2ea03caad2b5bf,688517.SH,金冠电气,2024-06-30,0.48045367,0.03538297,-0.14859825,-0.12295611,0.1125475,-0.07869141,0,0.4804536700248718
1504ede711f5d4d92f217148,688533.SH,上声电子,2024-06-15,0.18989816,-0.2842289,-0.040100224,-0.22050846,0.5510366,-0.12528189,4,0.5510365962982178
6d3fdf241803550530c22022,688565.SH,力源科技,2024-06-15,0.1750541,-0.039315734,0.096494645,-0.113247946,0.08659488,-0.08589439,0,0.17505410313606262
7d16bdbe1ef99534ff204805,688584.SH,上海合晶,2024-06-15,0.118491665,-0.39939356,0.18515094,-0.09583737,0.43994892,-0.14951834,4,0.4399489164352417
c6e73b3d527ae45d29f4881d,688609.SH,九联科技,2024-03-15,0.014425525,0.17303365,-0.264716,-0.031249449,0.10765386,-0.0103744045,1,0.17303365468978882
b16c30efbe74c34ac8df4210,688611.SH,杭州柯林,2024-03-25,0.5796317,0.038412973,-0.21938452,-0.13916184,0.17364043,-0.08791935,0,0.5796316862106323
0176cd22505f68747d4be84b,688613.SH,奥精医疗,2024-06-30,-0.056480687,-0.20175152,0.1460352,0.4426107,-0.00452069,-0.084553465,3,0.4426107108592987
78f834a3930f945e437a5436,688625.SH,呈和科技,2024-06-30,0.0409165,-0.46127903,0.5668174,0.100441754,0.17029908,-0.15893897,2,0.5668174028396606
d1d6ab03665cfe82dd69bee7,688639.SH,华恒生物,2024-07-01,-0.09306037,-0.19915542,0.23244119,0.43011165,-0.10955471,-0.07068029,3,0.4301116466522217
92c9b7ce7ab08ad6c7fdc4d8,688660.SH,电气风电,2024-06-30,0.5862393,0.008414142,-0.13387832,-0.16184735,0.096621245,-0.025390612,0,0.5862392783164978
ed57e8739f06810cd201cc93,688662.SH,富信科技,2024-06-30,0.20787375,-0.32187667,-0.042199094,-0.16670227,0.6134439,-0.19499171,4,0.613443911075592
f844aa5627aba550eb94d1a9,688663.SH,新风光,2024-06-15,0.6814827,-0.24986026,0.0369218,-0.199241,0.29895955,-0.15567672,0,0.6814826726913452
cb2dcb10133874e05a685911,688667.SH,菱电电控,2024-06-30,0.25126764,-0.20491487,-0.086036496,-0.20302492,0.484779,-0.14485192,4,0.4847790002822876
075b03597ecd8a68ba027246,688682.SH,霍莱沃,2024-03-25,0.11828159,0.06537076,-0.23027378,-0.117038615,0.2637214,-0.11180213,4,0.26372140645980835
86578086d5571703b052ff00,688683.SH,莱尔科技,2024-06-15,0.21191163,-0.53794825,0.2169137,-0.13924466,0.6558612,-0.24341194,4,0.6558611989021301
bfa1d9a13b0b3d0b1db44bb1,688690.SH,纳微科技,2024-06-30,-0.02083239,-0.28634846,0.31892297,0.24433418,0.110483564,-0.12112858,2,0.3189229667186737
97bd122abef3108beafe0767,688733.SH,壹石通,2024-06-30,0.11389584,-0.32412377,0.30400893,-0.079493985,0.21488868,-0.13301125,2,0.30400893092155457
707c24560e57875f0428eb2b,688789.SH,宏华数科,2024-06-30,0.16784707,-0.27188987,0.06765002,-0.00093290117,0.4166156,-0.18872122,4,0.4166156053543091
91bdc5e8f40966c09c024b81,001205.SZ,盛航股份,2024-06-30,-0.10631208,0.14370188,-7.2182156e-05,0.035874277,-0.21987319,0.05772652,1,0.14370188117027283
7ed987747dbed445d65ea85e,001208.SZ,华菱线缆,2024-06-30,0.60190475,-0.3492333,0.20661473,-0.23406762,0.27553034,-0.16132466,0,0.6019047498703003
1ead1dd5e7a0144d2d5bddcf,001209.SZ,洪兴股份,2024-06-30,-0.23398846,0.20935124,-0.08328754,0.09001684,-0.25545868,0.152624,1,0.20935124158859253
716791b4160b374280fe1b14,001211.SZ,双枪科技,2024-06-30,-0.1826725,0.06747469,0.111175194,0.09200907,-0.16847521,0.08233592,2,0.11117519438266754
531300fb32c9d6965d6c0cea,001212.SZ,中旗新材,2024-06-30,0.017093733,-0.1851493,0.27537692,-0.01904913,0.053474955,-0.029873325,2,0.27537691593170166
7d4b3962a0c2fba4c62d7f13,001213.SZ,中铁特货,2024-06-30,-0.053204965,0.119565226,-0.04414844,-0.017660962,-0.13364145,0.047920123,1,0.11956522613763809
86b89620bac09987a9d4b073,001217.SZ,华尔泰,2024-06-30,-0.080096185,-0.23138773,0.49425918,0.15734291,-0.1373789,-0.0727784,2,0.49425917863845825
9a5cd879267b4bbce1328cb1,001219.SZ,青岛食品,2024-06-30,-0.25398225,0.10150024,0.014094185,0.3367219,-0.30221477,0.10118885,3,0.33672189712524414
74ecbdc08d8fc4a87f4832d6,001269.SZ,欧晶科技,2024-06-30,0.06624254,-0.22783548,0.23638533,-0.042230815,0.11171836,-0.07806012,2,0.23638533055782318
3b86c9bc478baee7afe9714a,001288.SZ,运机集团,2024-06-15,0.24060772,-0.18970844,0.20203447,-0.22228245,0.19856745,-0.10354941,0,0.24060772359371185
8a6aee886704c62f48a48916,300969.SZ,恒帅股份,2024-06-15,0.28868043,-0.34054902,0.0077845296,-0.24708629,0.61101836,-0.1909551,4,0.6110183596611023
63d856b599e89d9f1b3b5a60,300976.SZ,达瑞电子,2024-06-15,0.20823011,-0.45916462,0.14103894,-0.18971625,0.640426,-0.20565489,4,0.640425980091095
b6e83a4f88303ed745a44d7a,300983.SZ,尤安设计,2024-06-15,-0.07874028,0.38465565,-0.25533822,-0.03446,-0.20732377,0.13475832,1,0.3846556544303894
e7646cfb388287501cd0d2f0,300984.SZ,金沃股份,2024-06-15,0.23043774,-0.40628898,0.32382932,-0.15466678,0.3628687,-0.1559226,4,0.36286869645118713
039df12fa8131451ea52efff,300985.SZ,致远新能,2024-06-30,0.1513312,-0.12230033,0.039416693,-0.14506118,0.22424054,-0.07161137,4,0.22424054145812988
1e3122c2f7aa48d880e7fc98,300995.SZ,奇德新材,2024-06-15,0.15164009,-0.39435202,0.36863938,-0.15495177,0.33043966,-0.14138821,2,0.36863937973976135
